,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1703,0.07293167114257812,0.009962795867584808,0.4615662097930908,0.020040952290522347,9,1,0.04,13,5,0.01,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-49.77334023026971,-19.323069342707353,-57.16256043564607,-32.92505080345055,-57.25649225570463,-43.288102613555665,14.908993651409826,830
1704,0.09589285850524902,0.012961806711088483,0.44759669303894045,0.03980475935203615,9,1,0.04,13,5,0.1,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-677.3923361122761,-776.442138498558,-898.3563484757402,-785.4907660880774,70.95526883725287,3755
1705,0.0817263126373291,0.011075174433771396,0.44195847511291503,0.040237870600436466,9,1,0.04,13,5,0.1,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-689.6080814713331,-805.7739601229387,-381.2247986425533,-688.362617797398,-439.1309140547608,-600.8200744177968,162.43064494439056,2954
1706,0.08887257575988769,0.013069145763850987,0.43467912673950193,0.012583639768291981,9,1,0.04,13,5,1,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1707,0.08311920166015625,0.010687839969357092,0.4403982162475586,0.012000993264488368,9,1,0.04,13,5,1,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1708,0.07363910675048828,0.004250910986895228,0.4588467121124268,0.04234062560040248,9,1,0.04,13,10,0.0001,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-72.6438207716561,-56.16258693627838,-72.03498319063615,-58.051281795488244,-55.121823214118194,-62.80289918163542,7.845325428675697,1614
1709,0.08630666732788086,0.010666008482311811,0.4501138687133789,0.024543102980719374,9,1,0.04,13,10,0.0001,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-66.89503400923289,-48.9342433629236,-74.40073201106425,-55.332369096718494,-65.187014733111,-62.14987864261004,8.977255210753386,1606
1710,0.0994607925415039,0.013299934769160304,0.4451307773590088,0.03325062943791357,9,1,0.04,13,10,0.0005,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-72.6438207716561,-56.16258693627838,-72.03498319063615,-58.051281795488244,-55.121823214118194,-62.80289918163542,7.845325428675697,1614
1711,0.07538671493530273,0.005271120464041269,0.4598696708679199,0.05355169462800174,9,1,0.04,13,10,0.0005,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-66.89503400923289,-48.9342433629236,-74.40073201106425,-55.332369096718494,-65.187014733111,-62.14987864261004,8.977255210753386,1606
1712,0.09502716064453125,0.01986167843651715,0.4516781806945801,0.03259859084322738,9,1,0.04,13,10,0.001,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-72.6438207716561,-56.16258693627838,-72.03498319063615,-58.051281795488244,-55.121823214118194,-62.80289918163542,7.845325428675697,1614
1713,0.07415099143981933,0.005840080897180881,0.4613231658935547,0.04526473515866872,9,1,0.04,13,10,0.001,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-66.89503400923289,-48.9342433629236,-74.40073201106425,-55.332369096718494,-65.187014733111,-62.14987864261004,8.977255210753386,1606
1714,0.08049817085266113,0.01113233349374742,0.4509100437164307,0.0251454591756411,9,1,0.04,13,10,0.005,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-428.04072108104515,-584.8504504611957,-480.3503269556309,-486.52908276456293,-678.5512602877337,-531.6643683100336,89.23306951561072,2856
1715,0.08776144981384278,0.014554554983660435,0.4537200450897217,0.038538957896862444,9,1,0.04,13,10,0.005,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-66.89503400923289,-48.9342433629236,-74.40073201106425,-55.332369096718494,-65.187014733111,-62.14987864261004,8.977255210753386,1606
1716,0.07351365089416503,0.006095917193846787,0.4533848285675049,0.030862831805788162,9,1,0.04,13,10,0.01,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-589.2325961520864,-805.7739601229387,-480.3503269556309,-588.8037891629498,-678.5512602877337,-628.5423865362679,108.62524604703601,3007
1717,0.09745111465454101,0.014981188125667993,0.45515098571777346,0.04173446219444128,9,1,0.04,13,10,0.01,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-66.89503400923289,-48.9342433629236,-74.40073201106425,-55.332369096718494,-65.187014733111,-62.14987864261004,8.977255210753386,1606
1718,0.08896980285644532,0.016060661527313662,0.42074313163757326,0.042058625352542865,9,1,0.04,13,10,0.1,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-668.5326823747282,-776.442138498558,-898.3563484757402,-783.7188353405678,73.69053530627916,3695
1719,0.09934329986572266,0.019258929117647216,0.44992995262145996,0.05388251358168949,9,1,0.04,13,10,0.1,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-690.0883585855768,-805.7739601229387,-483.3970517824343,-688.362617797398,-679.2684140219346,-669.3780804620565,103.99992883931458,3099
1720,0.09312243461608886,0.012548975071984225,0.45777225494384766,0.030486478129277395,9,1,0.04,13,10,1,True,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1721,0.09353299140930176,0.005214361125063905,0.42487106323242185,0.009879440676069202,9,1,0.04,13,10,1,False,"{'block_size': 9, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1722,0.08658642768859863,0.013514395442471829,0.5840994358062744,0.016728388552690574,9,3,0.04,13,1,0.0001,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-47.253594657951595,-3.6303581733821155,-47.42989122792883,-7.174524445413602,-5.835032347502197,-22.264680170435664,20.50667100488752,423
1723,0.08316597938537598,0.011194590364106227,0.593543004989624,0.04709388418697456,9,3,0.04,13,1,0.0001,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-33.67267757762416,-3.6114013999083925,-40.97661964418834,-6.972284668904719,-9.075475282886527,-18.861691714702427,15.350144795372662,302
1724,0.09722795486450195,0.01149669325991387,0.5941836833953857,0.04169713777021671,9,3,0.04,13,1,0.0005,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-47.253594657951595,-3.6303581733821155,-47.42989122792883,-7.174524445413602,-5.835032347502197,-22.264680170435664,20.50667100488752,423
1725,0.10477776527404785,0.009837781399356552,0.575051212310791,0.0299672982227823,9,3,0.04,13,1,0.0005,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-33.67267757762416,-3.6114013999083925,-40.97661964418834,-6.972284668904719,-9.075475282886527,-18.861691714702427,15.350144795372662,302
1726,0.1029043197631836,0.00899953705656078,0.5792042732238769,0.047557890876137106,9,3,0.04,13,1,0.001,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-47.253594657951595,-3.6303581733821155,-47.42989122792883,-7.174524445413602,-5.835032347502197,-22.264680170435664,20.50667100488752,423
1727,0.11670827865600586,0.010138051279174038,0.5999817848205566,0.07048708431770691,9,3,0.04,13,1,0.001,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-33.67267757762416,-3.6114013999083925,-40.97661964418834,-6.972284668904719,-9.075475282886527,-18.861691714702427,15.350144795372662,302
1728,0.09058809280395508,0.013028443503713905,0.5764511108398438,0.061109799382642195,9,3,0.04,13,1,0.005,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-321.7040005430405,-321.44954526537714,-158.03755893970194,-439.1128692482765,-543.1621900153938,-356.69323280235795,129.22392125231391,2429
1729,0.09606661796569824,0.013551360439334028,0.5782351970672608,0.03567409060284142,9,3,0.04,13,1,0.005,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-33.67267757762416,-3.6114013999083925,-40.97661964418834,-6.972284668904719,-9.075475282886527,-18.861691714702427,15.350144795372662,302
1730,0.09970521926879883,0.0122281767074004,0.5651293754577636,0.04954969063634144,9,3,0.04,13,1,0.01,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-585.3207650865111,-805.7739601229387,-478.8356243075558,-682.3318837468424,-785.7485144623573,-667.6021495452411,123.02032769412735,3093
1731,0.11006970405578613,0.006405413904646157,0.572957181930542,0.0367832146142162,9,3,0.04,13,1,0.01,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-33.67267757762416,-3.6114013999083925,-40.97661964418834,-6.972284668904719,-9.075475282886527,-18.861691714702427,15.350144795372662,302
1732,0.09512877464294434,0.0061029991121341436,0.5831934452056885,0.049676036746195106,9,3,0.04,13,1,0.1,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-672.7825076836714,-776.442138498558,-898.3563484757402,-784.5688004023564,72.36971980673553,3734
1733,0.11467037200927735,0.016543008305910864,0.5413719654083252,0.024213713493125802,9,3,0.04,13,1,0.1,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-685.8085395017828,-805.7739601229387,-570.365647055694,-682.1460230743197,-672.0915689830916,-683.2371477475654,74.68235747504744,3133
1734,0.09736881256103516,0.013231900209807907,0.45895724296569823,0.04180803600407151,9,3,0.04,13,1,1,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1735,0.10390753746032715,0.016623342282955686,0.44684276580810545,0.021123363174419697,9,3,0.04,13,1,1,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1736,0.09504332542419433,0.019528200291417247,0.46192255020141604,0.0405468930424037,9,3,0.04,13,5,0.0001,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-52.2597971895552,-9.348570360420561,-52.05465542818547,-12.01609746100311,-20.038789048301147,-29.143581897493096,19.117359427805383,522
1737,0.10064125061035156,0.008077138314328275,0.4470627784729004,0.020067598349816015,9,3,0.04,13,5,0.0001,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-40.34085175005341,-11.928558057986262,-43.50677025116782,-11.901687778831308,-19.689824219742977,-25.473538411556355,13.764791525587388,476
1738,0.08151278495788575,0.010298614319173083,0.44612736701965333,0.03152464566963033,9,3,0.04,13,5,0.0005,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-52.2597971895552,-9.348570360420561,-52.05465542818547,-12.01609746100311,-20.038789048301147,-29.143581897493096,19.117359427805383,522
1739,0.08757100105285645,0.006623560302364912,0.46517248153686525,0.04410234739382618,9,3,0.04,13,5,0.0005,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-40.34085175005341,-11.928558057986262,-43.50677025116782,-11.901687778831308,-19.689824219742977,-25.473538411556355,13.764791525587388,476
1740,0.10314750671386719,0.010907881717617713,0.45005974769592283,0.020078521711444672,9,3,0.04,13,5,0.001,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-52.2597971895552,-9.348570360420561,-52.05465542818547,-12.01609746100311,-20.038789048301147,-29.143581897493096,19.117359427805383,522
1741,0.1040865421295166,0.019801845080960067,0.44518284797668456,0.024596083137704155,9,3,0.04,13,5,0.001,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-40.34085175005341,-11.928558057986262,-43.50677025116782,-11.901687778831308,-19.689824219742977,-25.473538411556355,13.764791525587388,476
1742,0.08380827903747559,0.011006090747125557,0.4608090877532959,0.0347292247499881,9,3,0.04,13,5,0.005,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-326.710203074644,-430.37342788487865,-162.66232313995857,-443.95444226386604,-549.3491331695386,-382.6099059065772,130.65082626794896,2499
1743,0.10012350082397461,0.01369420031872487,0.4574594497680664,0.029276236299292827,9,3,0.04,13,5,0.005,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-40.34085175005341,-11.928558057986262,-43.50677025116782,-11.901687778831308,-19.689824219742977,-25.473538411556355,13.764791525587388,476
1744,0.09398479461669922,0.0037955749942289742,0.4224422454833984,0.030788487465599843,9,3,0.04,13,5,0.01,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-590.3269676181146,-805.7739601229387,-483.4603885078125,-687.173456762432,-791.9354576165023,-671.7340461255601,122.25181868057066,3101
1745,0.09067978858947753,0.017569909951345167,0.4623610019683838,0.02186875084510583,9,3,0.04,13,5,0.01,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-40.34085175005341,-11.928558057986262,-43.50677025116782,-11.901687778831308,-19.689824219742977,-25.473538411556355,13.764791525587388,476
1746,0.09958748817443848,0.021184366261449677,0.42498140335083007,0.023744177930421047,9,3,0.04,13,5,0.1,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-672.7825076836714,-776.442138498558,-898.3563484757402,-784.5688004023564,72.36971980673553,3734
1747,0.08882360458374024,0.012075563862340394,0.44292478561401366,0.030000067081398393,9,3,0.04,13,5,0.1,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-689.7602299958924,-805.7739601229387,-664.2092574652672,-687.0754261842465,-675.1540043731114,-704.3945756282912,51.50100467614189,3188
1748,0.10278615951538086,0.009315012807335852,0.45569281578063964,0.04593125051924971,9,3,0.04,13,5,1,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1749,0.08315739631652833,0.0031221067039310414,0.4388150215148926,0.03552650018849099,9,3,0.04,13,5,1,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1750,0.07450928688049316,0.014868306949635333,0.423076868057251,0.028098972569665925,9,3,0.04,13,10,0.0001,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-76.20625104063731,-49.44813690862424,-76.36938466933982,-40.91451301486162,-45.92051518252292,-57.77176016319718,15.359710832421245,1542
1751,0.08406710624694824,0.014664406178084094,0.4736382484436035,0.03385949760378854,9,3,0.04,13,10,0.0001,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-60.105283783476374,-48.96900129307399,-67.65234597471516,-35.95747906554606,-44.99882956536073,-51.536587936434465,11.181982154951095,1405
1752,0.10939698219299317,0.010111446470364393,0.4522538661956787,0.036198249080262965,9,3,0.04,13,10,0.0005,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-76.20625104063731,-49.44813690862424,-76.36938466933982,-40.91451301486162,-45.92051518252292,-57.77176016319718,15.359710832421245,1542
1753,0.08634419441223144,0.007760936098286517,0.43917222023010255,0.04025447526516704,9,3,0.04,13,10,0.0005,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-60.105283783476374,-48.96900129307399,-67.65234597471516,-35.95747906554606,-44.99882956536073,-51.536587936434465,11.181982154951095,1405
1754,0.09808459281921386,0.007819400768819337,0.4534607887268066,0.02609068345899531,9,3,0.04,13,10,0.001,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-151.293144553146,-247.4080591849108,-288.09441525870045,-162.27139103022756,-156.67304228291323,-201.1480104619796,55.990340957492364,2107
1755,0.07841296195983886,0.010901142089826532,0.43763341903686526,0.018152352340518197,9,3,0.04,13,10,0.001,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-60.105283783476374,-48.96900129307399,-67.65234597471516,-35.95747906554606,-44.99882956536073,-51.536587936434465,11.181982154951095,1405
1756,0.08848276138305664,0.009297553228026166,0.4464238166809082,0.01803154308094606,9,3,0.04,13,10,0.005,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-528.3044065396116,-805.7739601229387,-482.396985250039,-575.3860054901128,-665.7893910437817,-611.5301496892968,114.52774406662346,2971
1757,0.07669153213500976,0.0033946909125013255,0.4556892395019531,0.05235903604596903,9,3,0.04,13,10,0.005,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-60.105283783476374,-48.96900129307399,-67.65234597471516,-35.95747906554606,-44.99882956536073,-51.536587936434465,11.181982154951095,1405
1758,0.0895205020904541,0.010513272943527104,0.44573678970336916,0.02148641405602803,9,3,0.04,13,10,0.01,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-589.3545208556109,-805.7739601229387,-574.5804537530267,-687.173456762432,-791.3808813161731,-689.6526545620363,97.0981597863318,3151
1759,0.08071098327636719,0.0068515337216966095,0.4413264274597168,0.03710716802718236,9,3,0.04,13,10,0.01,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-60.105283783476374,-48.96900129307399,-67.65234597471516,-35.95747906554606,-44.99882956536073,-51.536587936434465,11.181982154951095,1405
1760,0.09180898666381836,0.010752752436402922,0.4444875717163086,0.028351446627416305,9,3,0.04,13,10,0.1,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-672.8068808860444,-776.442138498558,-898.3563484757402,-784.573675042831,72.3621904310525,3736
1761,0.0805093765258789,0.007734595705519976,0.43520207405090333,0.04876622576909083,9,3,0.04,13,10,0.1,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-664.2092574652672,-687.8072823894059,-792.1822396284778,-743.8923573673927,57.116316522777275,3339
1762,0.0783301830291748,0.011998778254888813,0.4187440872192383,0.029280369293035517,9,3,0.04,13,10,1,True,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1763,0.07313857078552247,0.002301318904029624,0.4631916046142578,0.01570911025429497,9,3,0.04,13,10,1,False,"{'block_size': 9, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1764,0.08457202911376953,0.01451305333766338,0.56864333152771,0.050806117827505125,9,5,0.04,13,1,0.0001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-41.67539960985103,-3.53815897525687,-18.594683605611692,-6.214522947444372,-6.5071798240836545,-15.305988992449523,14.175450253943332,197
1765,0.0858795166015625,0.010087768878794198,0.6111446380615234,0.043539962155349186,9,5,0.04,13,1,0.0001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-40.200406523023254,-3.5599400297497064,-35.558230699694036,-5.991712732257264,-12.490106699757936,-19.56007933689644,15.310476783126154,315
1766,0.10135221481323242,0.014963726198391767,0.5870491981506347,0.035914042116380746,9,5,0.04,13,1,0.0005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-41.67539960985103,-3.53815897525687,-18.594683605611692,-6.214522947444372,-6.5071798240836545,-15.305988992449523,14.175450253943332,197
1767,0.08842058181762695,0.004322493007530337,0.6029301166534424,0.05900869773825546,9,5,0.04,13,1,0.0005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-40.200406523023254,-3.5599400297497064,-35.558230699694036,-5.991712732257264,-12.490106699757936,-19.56007933689644,15.310476783126154,315
1768,0.13092947006225586,0.007442807922277006,0.5931227684020997,0.06545715508227458,9,5,0.04,13,1,0.001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-137.39454767511805,-3.53815897525687,-18.594683605611692,-6.214522947444372,-6.5071798240836545,-34.44981860550293,51.73500987367119,597
1769,0.09053554534912109,0.0037014336058953617,0.6153462409973145,0.058327005169306896,9,5,0.04,13,1,0.001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-40.200406523023254,-3.5599400297497064,-35.558230699694036,-5.991712732257264,-12.490106699757936,-19.56007933689644,15.310476783126154,315
1770,0.09352803230285645,0.01002889653363009,0.5610857963562011,0.024754802609559024,9,5,0.04,13,1,0.005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-384.8633782752182,-324.2964877255724,-346.8350384600969,-438.29692297440135,-435.00077863283315,-385.8585212136244,45.77871541742339,2514
1771,0.0892643928527832,0.010644004931435148,0.5908421039581299,0.03358542637424131,9,5,0.04,13,1,0.005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-40.200406523023254,-3.5599400297497064,-35.558230699694036,-5.991712732257264,-12.490106699757936,-19.56007933689644,15.310476783126154,315
1772,0.09585247039794922,0.009319910345468387,0.5899240493774414,0.027621493380611383,9,5,0.04,13,1,0.01,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.2746487096612,-681.5323357430789,-786.5801730945084,-740.5300329802121,58.82036329734986,3332
