,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1772,0.05176005363464355,0.006893518845600952,0.2724349021911621,0.0614973326029285,9,5,0.04,13,1,0.01,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-417.1489755055267,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.8423046770706,144.38269829536938,3314
1773,0.05704350471496582,0.007935759349539903,0.27167468070983886,0.05188877177574664,9,5,0.04,13,1,0.01,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-17.547159676440348,-23.104674923320992,-12.900721627818427,-3.5338927957837236,-3.7796409180733073,-12.173217988287359,7.668054999165636,141
1774,0.04310612678527832,0.004115323134399813,0.2613655090332031,0.04835366587687955,9,5,0.04,13,1,0.1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-417.1489755055267,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.8423046770706,144.38269829536938,3314
1775,0.047196388244628906,0.007357253445482507,0.26276168823242185,0.050818760308916584,9,5,0.04,13,1,0.1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-416.61467524917316,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.7354446257999,144.5941480521941,3303
1776,0.04457540512084961,0.006969160638662147,0.2124314308166504,0.04014608345726755,9,5,0.04,13,1,1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1777,0.0470064640045166,0.0030122602150839967,0.19339470863342284,0.018956091371347294,9,5,0.04,13,1,1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1778,0.04451107978820801,0.010692747189792427,0.20826172828674316,0.04546074596737828,9,5,0.04,13,5,0.0001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-18.05243700758441,-23.022858147476086,-9.366848234254766,-3.5165779185935517,-22.206638343328734,-15.23307193024751,7.601960663455653,297
1779,0.03906235694885254,0.0032214510272752877,0.21105527877807617,0.032993158823129906,9,5,0.04,13,5,0.0001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-17.547159676440348,-23.104674923320992,-12.900721627818427,-3.5338927957837236,-19.72500336412436,-15.36229047749757,6.778226124481846,298
1780,0.03650827407836914,0.006155129776399325,0.19252238273620606,0.031063235397325865,9,5,0.04,13,5,0.0005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-18.05243700758441,-23.022858147476086,-9.366848234254766,-3.5165779185935517,-257.89083643500743,-62.369911548583254,97.99357206424305,1631
1781,0.047977542877197264,0.01414341576473311,0.20887355804443358,0.03753644839416441,9,5,0.04,13,5,0.0005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-17.547159676440348,-23.104674923320992,-12.900721627818427,-3.5338927957837236,-19.72500336412436,-15.36229047749757,6.778226124481846,298
1782,0.058788108825683597,0.007913748383449408,0.20398645401000975,0.052090593922045896,9,5,0.04,13,5,0.001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-18.05243700758441,-214.46115427801016,-9.366848234254766,-3.5165779185935517,-257.89083643500743,-100.65757077469007,111.59527954901088,1921
1783,0.05435047149658203,0.013362144479125372,0.2092921257019043,0.04359181818064856,9,5,0.04,13,5,0.001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-17.547159676440348,-23.104674923320992,-12.900721627818427,-3.5338927957837236,-19.72500336412436,-15.36229047749757,6.778226124481846,298
1784,0.05124740600585938,0.01429846940533185,0.20059671401977539,0.04025768467391693,9,5,0.04,13,5,0.005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-417.1489755055267,-402.7843465054656,-600.7952949382403,-532.1214590710466,-734.8107097953042,-537.5321571631167,122.96292976883974,2867
1785,0.04160885810852051,0.0044464026211424425,0.21078782081604003,0.028822591694340278,9,5,0.04,13,5,0.005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-17.547159676440348,-23.104674923320992,-12.900721627818427,-3.5338927957837236,-19.72500336412436,-15.36229047749757,6.778226124481846,298
1786,0.04091315269470215,0.0033071350456888196,0.19622139930725097,0.046352427019926486,9,5,0.04,13,5,0.01,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-417.1489755055267,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.8423046770706,144.38269829536938,3314
1787,0.05006875991821289,0.005695842472221527,0.20346274375915527,0.0187038126465401,9,5,0.04,13,5,0.01,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-17.547159676440348,-23.104674923320992,-12.900721627818427,-3.5338927957837236,-19.72500336412436,-15.36229047749757,6.778226124481846,298
1788,0.03866219520568848,0.002972568473366324,0.18612971305847167,0.03474840305940614,9,5,0.04,13,5,0.1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-417.1489755055267,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.8423046770706,144.38269829536938,3314
1789,0.03867383003234863,0.008522795475422376,0.2123208999633789,0.04242624567023325,9,5,0.04,13,5,0.1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-416.61467524917316,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.7354446257999,144.5941480521941,3303
1790,0.0645571231842041,0.00451628539108022,0.1878075122833252,0.03487998236178616,9,5,0.04,13,5,1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1791,0.0432619571685791,0.006460942107577716,0.20241937637329102,0.03255891971740649,9,5,0.04,13,5,1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1792,0.04557609558105469,0.0037980216236192183,0.2003732681274414,0.03343907301405292,9,5,0.04,13,10,0.0001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-48.65238944330433,-213.947542666674,-42.88849970851317,-3.5165779185935517,-277.0151358234485,-117.20402911210672,107.7458667549542,2028
1793,0.04231505393981934,0.008926106795582697,0.20516185760498046,0.04533454479063835,9,5,0.04,13,10,0.0001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-46.539488633603824,-38.79936759557714,-30.822938813343228,-3.5338927957837236,-40.8021400125994,-32.09956557018147,15.144378258040986,774
1794,0.04393815994262695,0.005269216230645837,0.20620393753051758,0.03254084421878218,9,5,0.04,13,10,0.0005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-417.1489755055267,-213.947542666674,-363.94321740530773,-3.5165779185935517,-512.6993339151272,-302.25112948224586,177.95265169395586,2439
1795,0.04067525863647461,0.009270743239615393,0.20711202621459962,0.035870715343624605,9,5,0.04,13,10,0.0005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-46.539488633603824,-38.79936759557714,-30.822938813343228,-3.5338927957837236,-40.8021400125994,-32.09956557018147,15.144378258040986,774
1796,0.04659318923950195,0.00858531498791394,0.20860815048217773,0.03430002163977315,9,5,0.04,13,10,0.001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-417.1489755055267,-405.38583879720807,-600.7952949382403,-3.5165779185935517,-512.6993339151272,-387.9092042149392,204.8468463152359,2639
1797,0.04885678291320801,0.008526290644199075,0.21469449996948242,0.03452887159027431,9,5,0.04,13,10,0.001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-46.539488633603824,-38.79936759557714,-30.822938813343228,-3.5338927957837236,-40.8021400125994,-32.09956557018147,15.144378258040986,774
1798,0.04368276596069336,0.007233936973634224,0.1936781883239746,0.014333074652664665,9,5,0.04,13,10,0.005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-417.1489755055267,-593.7090310246635,-600.7952949382403,-532.1214590710466,-734.8107097953042,-575.7170940669563,103.2548615172748,2910
1799,0.0358675479888916,0.004263219686055424,0.2150564193725586,0.04601583199299912,9,5,0.04,13,10,0.005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-46.539488633603824,-38.79936759557714,-30.822938813343228,-3.5338927957837236,-40.8021400125994,-32.09956557018147,15.144378258040986,774
1800,0.04798555374145508,0.006473214881862498,0.20018625259399414,0.037978846722446814,9,5,0.04,13,10,0.01,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-417.1489755055267,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.8423046770706,144.38269829536938,3314
1801,0.04482746124267578,0.012729736369199003,0.21059637069702147,0.047928427785540934,9,5,0.04,13,10,0.01,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-203.34842356399054,-214.00987497851472,-30.822938813343228,-3.5338927957837236,-272.6327865586515,-144.86958334205673,107.24365279856184,2108
1802,0.0383608341217041,0.007209835466969433,0.203424072265625,0.026261560811466366,9,5,0.04,13,10,0.1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-417.1489755055267,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.8423046770706,144.38269829536938,3314
1803,0.04462995529174805,0.0064596469254445,0.2050985336303711,0.03339855565487513,9,5,0.04,13,10,0.1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-416.61467524917316,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-702.7354446257999,144.5941480521941,3303
1804,0.04264535903930664,0.006494685202145441,0.20833415985107423,0.02428782207160588,9,5,0.04,13,10,1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1805,0.033818817138671874,0.00849471837764487,0.1991180419921875,0.02892141999957814,9,5,0.04,13,10,1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1806,0.03661999702453613,0.006137009885968147,0.2767918109893799,0.04604441690024246,9,7,0.04,13,1,0.0001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-20.772961379367374,-22.838748004720415,-7.96168406447378,-3.3927085542854756,-3.6256534431789595,-11.718351089205202,8.421042940269082,123
1807,0.04521346092224121,0.005250408991149237,0.27453126907348635,0.056116676199733706,9,7,0.04,13,1,0.0001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-3.6494625454747083,-10.873214676302876,9.033638152342471,87
1808,0.04436345100402832,0.00638489249808272,0.26517934799194337,0.045719191699141175,9,7,0.04,13,1,0.0005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-20.772961379367374,-22.838748004720415,-7.96168406447378,-3.3927085542854756,-3.6256534431789595,-11.718351089205202,8.421042940269082,123
1809,0.04524102210998535,0.0051467464551880025,0.27819204330444336,0.04290263127244822,9,7,0.04,13,1,0.0005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-3.6494625454747083,-10.873214676302876,9.033638152342471,87
1810,0.04076371192932129,0.004608212925663512,0.2699879169464111,0.0387607243915636,9,7,0.04,13,1,0.001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-20.772961379367374,-214.3254586419882,-7.96168406447378,-3.3927085542854756,-3.6256534431789595,-50.01569321665876,82.39795453070361,1391
1811,0.046888542175292966,0.004607914424863839,0.28298368453979494,0.044730477658565804,9,7,0.04,13,1,0.001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-3.6494625454747083,-10.873214676302876,9.033638152342471,87
1812,0.043574047088623044,0.006256949730592673,0.26374287605285646,0.046738840864154266,9,7,0.04,13,1,0.005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-419.9349050334825,-605.7494037516128,-600.8046212806732,-532.0701770197646,-225.75387174000957,-476.86259576510855,142.35003705190198,2758
1813,0.045939970016479495,0.008611227007815025,0.27319750785827634,0.049690514994071976,9,7,0.04,13,1,0.005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-3.6494625454747083,-10.873214676302876,9.033638152342471,87
1814,0.04619731903076172,0.001650207546971388,0.27676119804382326,0.0450019524494362,9,7,0.04,13,1,0.01,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-419.9349050334825,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.3994905826619,143.28027358612076,3338
1815,0.050223922729492186,0.0077785063859173095,0.2712813377380371,0.047783957521046985,9,7,0.04,13,1,0.01,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-3.6494625454747083,-10.873214676302876,9.033638152342471,87
1816,0.048406982421875,0.005964216929084385,0.28461298942565916,0.04694996331247354,9,7,0.04,13,1,0.1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-419.9349050334825,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.3994905826619,143.28027358612076,3338
1817,0.046803760528564456,0.00936633488595289,0.26471600532531736,0.04570792298996288,9,7,0.04,13,1,0.1,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-420.0092538625978,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.4143603484849,143.2508554227194,3344
1818,0.04117426872253418,0.005513067972022672,0.19888429641723632,0.04830156200376689,9,7,0.04,13,1,1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1819,0.042849063873291016,0.004280585534578088,0.2011054515838623,0.02115348077872591,9,7,0.04,13,1,1,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1820,0.04845795631408691,0.005268799160011224,0.20956125259399414,0.02135403343063065,9,7,0.04,13,5,0.0001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-20.772961379367374,-22.838748004720415,-7.96168406447378,-3.3927085542854756,-16.41301212688695,-14.275822825946799,7.462098895844877,283
1821,0.035294198989868165,0.0071588448825361615,0.21150741577148438,0.02556299635020816,9,7,0.04,13,5,0.0001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-18.265676132343938,-13.796457393676722,8.576389018057654,220
1822,0.042671918869018555,0.01248551096403919,0.20832786560058594,0.050390509065592774,9,7,0.04,13,5,0.0005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-20.772961379367374,-22.838748004720415,-7.96168406447378,-3.3927085542854756,-16.41301212688695,-14.275822825946799,7.462098895844877,283
1823,0.0549163818359375,0.0054601158391951584,0.21201834678649903,0.031228512916659432,9,7,0.04,13,5,0.0005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-18.265676132343938,-13.796457393676722,8.576389018057654,220
1824,0.04845786094665527,0.007780180059415745,0.20469565391540528,0.031996467792219735,9,7,0.04,13,5,0.001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-20.772961379367374,-214.3254586419882,-7.96168406447378,-3.3927085542854756,-16.41301212688695,-52.573164953400365,81.10673909365882,1453
1825,0.04912557601928711,0.007873205501009398,0.21312570571899414,0.042637916557612024,9,7,0.04,13,5,0.001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-18.265676132343938,-13.796457393676722,8.576389018057654,220
1826,0.04809360504150391,0.002495259418383243,0.1985485553741455,0.044373168319917104,9,7,0.04,13,5,0.005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-419.9349050334825,-605.7494037516128,-600.8046212806732,-532.0701770197646,-480.00221231518435,-527.7122638801435,71.19478550696185,2840
1827,0.045276546478271486,0.013581848455244145,0.20127410888671876,0.031745483909578855,9,7,0.04,13,5,0.005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-18.265676132343938,-13.796457393676722,8.576389018057654,220
1828,0.047682332992553714,0.005268763399280252,0.19278473854064943,0.033223315079858394,9,7,0.04,13,5,0.01,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-419.9349050334825,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.3994905826619,143.28027358612076,3338
1829,0.04202046394348145,0.010505877640616767,0.22037935256958008,0.030803462827507438,9,7,0.04,13,5,0.01,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-20.847646104993053,-22.964326036256576,-3.5682186139724834,-3.3364200808175624,-257.87124843443047,-61.717571854094025,98.4257444907142,1620
1830,0.04320359230041504,0.005274220637999879,0.19298148155212402,0.028478852022661764,9,7,0.04,13,5,0.1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-419.9349050334825,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.3994905826619,143.28027358612076,3338
1831,0.03869509696960449,0.009910193323474936,0.21413202285766603,0.037885065700185516,9,7,0.04,13,5,0.1,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-420.0092538625978,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.4143603484849,143.2508554227194,3344
1832,0.04401240348815918,0.004683735108126273,0.19563813209533693,0.045823080366774974,9,7,0.04,13,5,1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1833,0.04537248611450195,0.009095852989991469,0.20873851776123048,0.045565396670069265,9,7,0.04,13,5,1,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1834,0.04855127334594726,0.008762092680460529,0.20504317283630372,0.036629604978055695,9,7,0.04,13,10,0.0001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-45.20031679479314,-213.8275113934556,-365.12453777063206,-3.3927085542854756,-512.6824914984735,-228.04551320232795,191.7875222485221,2299
1835,0.054174375534057614,0.01049352575918467,0.2064682960510254,0.03308928430353745,9,7,0.04,13,10,0.0001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-50.09926956509762,-37.70244155677537,-38.75991502555784,-3.3364200808175624,-42.10478067904484,-34.40056538145864,16.128804575993463,843
1836,0.05034341812133789,0.010694987077526953,0.19493370056152343,0.03486400363669723,9,7,0.04,13,10,0.0005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-419.9349050334825,-213.8275113934556,-365.12453777063206,-3.3927085542854756,-512.6824914984735,-302.99243085006583,178.4467645964326,2442
1837,0.04129624366760254,0.012499972504489735,0.20281200408935546,0.03254055862270937,9,7,0.04,13,10,0.0005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-50.09926956509762,-37.70244155677537,-38.75991502555784,-3.3364200808175624,-42.10478067904484,-34.40056538145864,16.128804575993463,843
1838,0.04349961280822754,0.011380653430479927,0.2066127300262451,0.027936779661444946,9,7,0.04,13,10,0.001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-419.9349050334825,-405.3142220307234,-600.8046212806732,-3.3927085542854756,-512.6824914984735,-388.4257896795276,204.97463897646324,2640
1839,0.04073143005371094,0.005473350055712873,0.21296868324279786,0.03187573792800178,9,7,0.04,13,10,0.001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-50.09926956509762,-37.70244155677537,-38.75991502555784,-3.3364200808175624,-42.10478067904484,-34.40056538145864,16.128804575993463,843
1840,0.056237411499023435,0.006809958687586839,0.20330424308776857,0.03626511676511661,9,7,0.04,13,10,0.005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-419.9349050334825,-796.738167140348,-600.8046212806732,-532.0701770197646,-734.8107097953042,-616.8717160539145,136.01110731338824,2979
1841,0.036519956588745114,0.003998482054153753,0.21965980529785156,0.033937885462323604,9,7,0.04,13,10,0.005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-50.09926956509762,-37.70244155677537,-38.75991502555784,-3.3364200808175624,-42.10478067904484,-34.40056538145864,16.128804575993463,843
